,0,1
0,Historical logarithmic graph of the DJIA from 1896 to 2010.,Historical logarithmic graph of the DJIA from 1896 to 2010.
1,Foundation,"February 16, 1885; 135 years ago[1]May 26, 1896[2]"
2,Operator,S&P Dow Jones Indices
3,Exchanges,New York Stock ExchangeNASDAQ
4,Trading symbol,^DJI
5,Constituents,30
6,Type,Large cap
7,Market cap,$8.33 trillion (Dec. 2019)[3]
8,Weighting method,Price-weighted index
9,Website,us.spindices.com/indices/equity/dow-jones-industrial-average
